time,flow
2019-03-24 21:20:00,-1.3617615195471444e-06
2019-03-24 21:21:00,-1.0628398285916774e-06
2019-03-24 21:22:00,-1.0707242381613469e-06
2019-03-24 21:23:00,9.672271517047193e-07
2019-03-24 21:24:00,0.0010000000474974513
2019-03-24 21:25:00,6.385917913576122e-06
2019-03-24 21:26:00,-7.449468830600381e-05
2019-03-24 21:27:00,-7.827264198567718e-05
2019-03-24 21:28:00,6.621633656322956e-05
2019-03-24 21:29:00,2.4066027890512487e-06
2019-03-24 21:30:00,-9.909566870192066e-05
2019-03-24 21:31:00,1.5339679521275684e-05
2019-03-24 21:32:00,0.00010410871618660167
2019-03-24 21:33:00,3.832633956335485e-05
2019-03-24 21:34:00,1.6559043842789833e-06
2019-03-24 21:35:00,-0.0010000000474974513
2019-03-24 21:36:00,-0.0010000000474974513
2019-03-24 21:37:00,-0.0010000000474974513
2019-03-24 21:38:00,-4.061452273163013e-05
2019-03-24 21:39:00,5.949891601630952e-07
2019-03-24 21:40:00,0.0010000000474974513
2019-03-24 21:41:00,0.0010000000474974513
2019-03-24 21:42:00,0.0010000000474974513
2019-03-24 21:43:00,0.0010000000474974513
2019-03-24 21:44:00,0.0010000000474974513
2019-03-24 21:45:00,0.0010000000474974513
2019-03-24 21:46:00,0.0010000000474974513
2019-03-24 21:47:00,3.769804970943369e-05
2019-03-24 21:48:00,9.616085208108416e-07
2019-03-24 21:49:00,7.695276872254908e-05
2019-03-24 21:50:00,7.621887925779447e-05
2019-03-24 21:51:00,7.502683001803234e-05
2019-03-24 21:52:00,7.54250941099599e-05
2019-03-24 21:53:00,-2.9800921765854582e-05
2019-03-24 21:54:00,-2.261162080685608e-06
2019-03-24 21:55:00,-4.758479553856887e-05
2019-03-24 21:56:00,7.728587661404163e-05
2019-03-24 21:57:00,-9.023305028676987e-05
2019-03-24 21:58:00,-0.00036668003303930163
2019-03-24 21:59:00,-0.000374037103028968
2019-03-24 22:00:00,-1.6851942064022296e-06
2019-03-24 22:01:00,-7.265518433996476e-06
2019-03-24 22:02:00,1.08341464510886e-05
2019-03-24 22:03:00,-2.787727862596512e-05
2019-03-24 22:04:00,5.149007847649045e-05
2019-03-24 22:05:00,-2.9044453185633756e-05
2019-03-24 22:06:00,-2.978650991281029e-05
2019-03-24 22:07:00,-6.163459147501271e-06
2019-03-24 22:08:00,-3.5020125324081164e-06
2019-03-24 22:09:00,1.596238143974915e-05
2019-03-24 22:10:00,-1.4979878869780805e-05
2019-03-24 22:11:00,-2.787498669931665e-05
2019-03-24 22:12:00,-2.99175844702404e-05
2019-03-24 22:13:00,-2.8366473998175934e-05
2019-03-24 22:14:00,-2.5749168344191276e-05
2019-03-24 22:15:00,5.156268161954358e-05
2019-03-24 22:16:00,-6.5112240008602384e-06
2019-03-24 22:17:00,-0.00010006865340983495
2019-03-24 22:18:00,3.7174355384195223e-05
2019-03-24 22:19:00,5.311439963406883e-06
2019-03-24 22:20:00,-4.1056948248296976e-05
2019-03-24 22:21:00,4.699975761468522e-05
2019-03-24 22:22:00,5.410911398939788e-07
2019-03-24 22:23:00,-3.573544802293327e-07
2019-03-24 22:24:00,1.3583943427875056e-06
2019-03-24 22:25:00,8.553298158631151e-08
2019-03-24 22:26:00,-1.1478371106932173e-06
2019-03-24 22:27:00,1.6318877271714882e-07
2019-03-24 22:28:00,-2.9054923288640566e-05
2019-03-24 22:29:00,-2.7924939786316827e-05
2019-03-24 22:30:00,-1.7040114471456036e-05
2019-03-24 22:31:00,-1.0060009117296431e-05
2019-03-24 22:32:00,0.0003732595650944859
2019-03-24 22:33:00,0.0003766139561776072
2019-03-24 22:34:00,-3.4176650842709932e-06
2019-03-24 22:35:00,2.4371552171942312e-06
2019-03-24 22:36:00,0.0010000000474974513
2019-03-24 22:37:00,7.81714406912215e-05
2019-03-24 22:38:00,1.2744126252073329e-05
2019-03-24 22:39:00,-2.9637033094331855e-07
2019-03-24 22:40:00,0.00037613895256072283
2019-03-24 22:41:00,0.0003726241993717849
2019-03-24 22:42:00,-1.0928145457000937e-05
2019-03-24 22:43:00,0.00010665155423339456
2019-03-24 22:44:00,3.504541746224277e-05
2019-03-24 22:45:00,-0.00035085450508631766
2019-03-24 22:46:00,-2.0926199795212597e-06
2019-03-24 22:47:00,-3.958300354156563e-08
2019-03-24 22:48:00,-0.00037461851025000215
2019-03-24 22:49:00,-0.00037317624082788825
2019-03-24 22:50:00,-0.00037617009365931153
2019-03-24 22:51:00,-0.0003786829474847764
2019-03-24 22:52:00,-0.0003763762360904366
2019-03-24 22:53:00,-7.108180579962209e-05
2019-03-24 22:54:00,-4.911669748253189e-06
2019-03-24 22:55:00,-3.268325963290408e-05
2019-03-24 22:56:00,-3.055246634176001e-05
2019-03-24 22:57:00,-1.6558909919694997e-05
2019-03-24 22:58:00,1.3335711628315039e-05
2019-03-24 22:59:00,-6.760816177120432e-05
2019-03-24 23:00:00,-2.6358784452895634e-06
2019-03-24 23:01:00,-5.572652526097954e-07
2019-03-24 23:02:00,2.6784124202094972e-05
2019-03-24 23:03:00,-3.957846729463199e-06
2019-03-24 23:04:00,5.097893449601543e-07
2019-03-24 23:05:00,6.445887379413762e-07
2019-03-24 23:06:00,-5.769977065028797e-07
2019-03-24 23:07:00,-1.30018759136874e-06
2019-03-24 23:08:00,1.448768557565927e-06
2019-03-24 23:09:00,0.0010000000474974513
2019-03-24 23:10:00,0.0010000000474974513
2019-03-24 23:11:00,-3.538002056302503e-05
2019-03-24 23:12:00,-1.834677459555678e-05
2019-03-24 23:13:00,-8.002166396181565e-07
2019-03-24 23:14:00,7.835085824581256e-08
2019-03-24 23:15:00,-0.0010000000474974513
2019-03-24 23:16:00,-0.0010000000474974513
2019-03-24 23:17:00,1.0872014172491618e-05
2019-03-24 23:18:00,-1.6128980178109487e-06
2019-03-24 23:19:00,2.752045838860795e-05
2019-03-24 23:20:00,6.639471394009888e-05
2019-03-24 23:21:00,1.3759668945567682e-05
2019-03-24 23:22:00,1.286230713049008e-06
2019-03-24 23:23:00,-1.5853188983783184e-07
2019-03-24 23:24:00,-7.045637903502211e-05
2019-03-24 23:25:00,-6.390494036168093e-07
2019-03-24 23:26:00,2.664804742380511e-05
2019-03-24 23:27:00,-2.8472504709498025e-05
2019-03-24 23:28:00,-4.502090632740874e-06
2019-03-24 23:29:00,2.3559086059776746e-07
2019-03-24 23:30:00,-2.8567319532157853e-05
2019-03-24 23:31:00,3.5209147881687386e-06
2019-03-24 23:32:00,0.00037552553112618625
2019-03-24 23:33:00,0.0003764786815736443
2019-03-24 23:34:00,2.3712018446531147e-05
2019-03-24 23:35:00,-2.788054644042859e-06
2019-03-24 23:36:00,-2.041668994934298e-05
2019-03-24 23:37:00,-0.0010000000474974513
2019-03-24 23:38:00,-0.0010000000474974513
2019-03-24 23:39:00,-6.177303293952718e-05
2019-03-24 23:40:00,2.6805373636307195e-05
2019-03-24 23:41:00,1.1618595863183145e-06
2019-03-24 23:42:00,-2.8908114018122433e-06
2019-03-24 23:43:00,5.4112315410748124e-05
2019-03-24 23:44:00,6.479204330389621e-06
2019-03-24 23:45:00,-0.00014806684339419007
2019-03-24 23:46:00,1.4393013998414972e-06
2019-03-24 23:47:00,0.0003814111405517906
2019-03-24 23:48:00,1.7577003745827824e-05
2019-03-24 23:49:00,-5.007998424844118e-06
2019-03-24 23:50:00,-0.0003746924048755318
2019-03-24 23:51:00,1.3434553693514317e-05
2019-03-24 23:52:00,2.3394702566292835e-06
2019-03-24 23:53:00,0.0010000000474974513
2019-03-24 23:54:00,0.0010000000474974513
2019-03-24 23:55:00,-1.573879103489162e-06
2019-03-24 23:56:00,1.8756885538095958e-06
2019-03-24 23:57:00,-0.0003679001238197088
2019-03-24 23:58:00,-0.000372770125977695
2019-03-24 23:59:00,-0.0003741438267752528
2019-03-25 00:00:00,-0.00037574299494735897
