time,head,total_inflow
2019-03-24 23:09:00,26.472113,26.472113
2019-03-24 23:10:00,26.472107,26.472107
2019-03-24 23:11:00,26.471834,26.471834
2019-03-24 23:12:00,26.471991,26.471991
2019-03-24 23:13:00,26.471991,26.471991
2019-03-24 23:14:00,26.471977,26.471977
2019-03-24 23:15:00,26.471952,26.471952
2019-03-24 23:16:00,26.471949,26.471949
2019-03-24 23:17:00,26.471973,26.471973
2019-03-24 23:18:00,26.471996,26.471996
2019-03-24 23:19:00,26.472021,26.472021
2019-03-24 23:20:00,26.472034,26.472034
2019-03-24 23:21:00,26.472055,26.472055
2019-03-24 23:22:00,26.472097,26.472097
2019-03-24 23:23:00,26.472084,26.472084
2019-03-24 23:24:00,26.472101,26.472101
2019-03-24 23:25:00,26.472155,26.472155
2019-03-24 23:26:00,26.472122,26.472122
2019-03-24 23:27:00,26.472103,26.472103
2019-03-24 23:28:00,26.472147,26.472147
2019-03-24 23:29:00,26.472176,26.472176
2019-03-24 23:30:00,26.472162,26.472162
2019-03-24 23:31:00,26.472139,26.472139
2019-03-24 23:32:00,26.472183,26.472183
2019-03-24 23:33:00,26.472179,26.472179
2019-03-24 23:34:00,26.472137,26.472137
2019-03-24 23:35:00,26.47212,26.47212
2019-03-24 23:36:00,26.472086,26.472086
2019-03-24 23:37:00,26.471958,26.471958
2019-03-24 23:38:00,26.472004,26.472004
2019-03-24 23:39:00,26.472059,26.472059
2019-03-24 23:40:00,26.472,26.472
2019-03-24 23:41:00,26.47197,26.47197
2019-03-24 23:42:00,26.471962,26.471962
2019-03-24 23:43:00,26.471992,26.471992
2019-03-24 23:44:00,26.472002,26.472002
2019-03-24 23:45:00,26.472044,26.472044
2019-03-24 23:46:00,26.471977,26.471977
2019-03-24 23:47:00,26.471947,26.471947
2019-03-24 23:48:00,26.471945,26.471945
2019-03-24 23:49:00,26.472017,26.472017
2019-03-24 23:50:00,26.471991,26.471991
2019-03-24 23:51:00,26.472048,26.472048
2019-03-24 23:52:00,26.471996,26.471996
2019-03-24 23:53:00,26.472084,26.472084
2019-03-24 23:54:00,26.472134,26.472134
2019-03-24 23:55:00,26.472126,26.472126
2019-03-24 23:56:00,26.47209,26.47209
2019-03-24 23:57:00,26.472084,26.472084
2019-03-24 23:58:00,26.472082,26.472082
2019-03-24 23:59:00,26.472094,26.472094
2019-03-25 00:00:00,26.47213,26.47213
